ParticipantID,Sex,Age,Participant_Ethnicity_1,Education,Employment,Finanical_Aid,Participant_Income_week,Financial_Aid_2,Weekly_Expenses,Income_Quality_Life,Ladder_Community_Res,Ladder_Country_Res,GenHealth,PVD1,PVD2,PVD3rc,PVD4,PVD5rc,PVD6,PVD7,PVD8,PVD9,PVD10,PVD11rc,PVD12rc,PVD13rc,PVD14rc,PVD15,SOIR1,SOIR2,SOIR3,SOIR4,SOIR5,SOIR6rc,SOIR7,SOIR8,SOIR9,TDDS1,TDDS2,TDDS3,TDDS4,TDDS5,TDDS6,TDDS7,TDDS8,TDDS9,TDDS10,TDDS11,TDDS12,TDDS13,TDDS14,TDDS15,TDDS16,TDDS17,TDDS18,TDDS19,TDDS20,TDDS21
 ,1,63,1, , , , , , , , , ,3,4,1,4,5,4,1,1,1,7,1,5,3,5,5,3,2,9,6,9,1,9,1,1,1,7,1,5,7,1,7,7,1,5,7,1,6,7,1,6,4,1,5,5,1,4
 ,1,24,1,4, , , , , , , , ,4,1,1,4,6,1,2,1,1,1,1,2,2,2,2,2,3,2,1,9,3,1,5,7,7,3,2,5,7,2,2,3,2,2,6,5,6,7,2,6,6,6,5,6,6,6
 ,1,27,1,4, , , , , , , , ,3,2,4,6,6,4,2,3,4,2,5,3,4,7,5,5,4,3,4,7,5,8,8,6,5,3,3,5,6,1,2,4,2,5,6,4,5,5,3,5,6,3,4,3,3,4
 ,1,31,1,4, , , , , , , , ,3,7,4,4,7,5,3,4,2,3,3,6,4,3,4,4,1,1,1,5,1,3,2,2,2,1,5,6,1,1,4,1,1,5,1,1,5,1,3,6,1,1,3,1,1,5
 ,1,26,1,3, , , , , , , , ,2,7,5,7,7,5,4,7,5,1,4,7,5,6,5,7,2,9,9,9,9,9,3,3,3,3,1,5,3,1,6,3,1,6,3,1,5,3,1,4,4,1,6,3,1,7
 ,1,19,1,3, , , , , , , , ,2,1,1,1,1,2,2,2,2,1,3,1,2,3,3,1,2,2,1,9,1,1,1,1,1,1,1,2,1,1,4,1,1,2,1,1,3,1,1,2,1,5,2,1,3,1
 ,1,30,1,4, , , , , , , , ,3,3,2,2,7,3,2,4,1,1,2,3,2,5,2,6,2,5,5,8,7,8,6,5,3,4,2,6,5,1,6,7,1,4,5,4,3,3,1,5,7,5,4,4,1,5
 ,1,29, ,3, , , , , , , , ,3,7,3,5,6,3,2,5,4,6,2,2,4,5,3,6,2,3,3,9,5,7,2,4,2,3,4,5,5,2,4,3,1,5,6,3,5,7,2,6,6,3,7,7,3,5
 ,1,27, ,5, , , , , , , , ,5,2,2,6,2,4,3,3,1,1,2,6,5,7,7,1,5,7,6,5,5,7,4,4,6,2,3,5,6,6,2,6,2,5,1,6,3,6,5,6,5,7,7,4,2,5
 ,1,34,1,2, , , , , , , , ,5,2,1,6,6,1,1,4,1,2,1,3,1,2,1,1,6,9,9,9,9,9,4,3,3,5,6,6,7,3,4,4,2,3,6,6,4,7,3,6,5,4,3,7,4,7
 ,1,32, ,4, , , , , , , , ,3,5,6,2,2,6,5,1,6,4,5,1,5,6,6,1,2,2,1,1,1,1,3,3,1,1,5,7,7,7,2,5,4,5,5,6,2,5,7,6,6,7,1,6,7,2
 ,1,25,1,4, , , , , , , , ,2,7,6,6,7,5,3,3,4,3,5,4,6,3,3,2,2,1,1,7,7,6,8,1,6,6,4,2,7,3,3,3,1,4,3,1,5,2,2,3,7,1,6,4,1,5
 ,1,30,1,4, , , , , , , , ,5,1,1,7,7,1,1,1,1,1,1,1,1,2,1,1,4,7,7,9,7,2,8,7,7,4,5,7,5,2,5,3,1,6,6,2,7,5,3,6,5,1,6,5,2,6
 ,1,34,1, , , , , , , , , ,2,6,2,4,6,1,2,4,6,7,4,1,5,1,4,6,3,2,4,7,6,6,8,3,6,2,1,5,6,2,7,5,1,3,2,1,3,1,4,3,1,2,2,4,2,5
 ,1,33,1,4, , , , , , , , ,3,6,3,1,2,3,2,2,3,2,2,2,3,6,3,2,4,5,6,9,9,9,3,2,3,3,2,4,5,2,4,4,1,4,4,2,3,4,2,4,4,2,4,5,3,5
 ,1,42, ,4, , , , , , , , ,4,4,2,3,5,3,1,1,1,2,2,1,5,3,1,2,1,2,2,1,1,1,3,5,2,7,7,7,7,7,7,7,5,6,7,4,7,7,7,7,5,5,6,5,2,4
 ,1,21,1,3, , , , , , , , ,2,6,5,7,4,2,3,6,3,4,6,4,2,6,3,6,2,1,1,9,4,7,1,1,1,1,1,6,7,1,2,1,1,5,7,1,5,1,4,6,6,2,6,5,1,5
 ,1,25, ,4, , , , , , , , ,5,5,4,2,3,4,3,3,4,6,4,4,5,3,4,5,6,4,2,7,6,8,6,5,3,5,6,4,5,5,4,6,5,5,4,5,4,5,5,4,5,4,6,5,5,4
 ,1,35, ,5, , , , , , , , ,3,2,2,5,2,5,3,6,2,2,4,4,6,4,6,2,2,2,5,2,4,9,1,3,1,6,3,4,2,3,6,3,2,4,2,2,2,2,2,2,6,5,5,2,4,3
 ,1,26, ,4, , , , , , , , ,2,5,4,6,4,3,5,3,5,6,4,2,6,6,5,4,3,3,2,7,6,6,7,4,5,3,5,6,4,2,5,5,6,3,4,1,6,4,5,5,3,3,4,5,3,6
 ,1,27, ,4, , , , , , , , ,5,7,1,4,7,1,7,5,1,4,1,4,3,7,1,4,2,4,6,9,5,9,5,5,5,7,4,7,7,1,7,7,1,7,7,1,3,7,1,7,7,7,4,7,1,7
 ,1,36,1,2, , , , , , , , ,3,2,1,1,4,1,1,1,1,2,1,4,1,1,1,1,2,1,1,5,1,1,1,1,1,2,2,6,4,1,2,2,1,2,4,1,4,3,1,4,4,3,1,2,1,2
 ,1,28,1,3, , , , , , , , ,3,6,5,5,4,4,3,6,3,3,4,2,5,4,4,5,2,2,3,7,6,7,6,4,6,3,4,5,3,2,4,3,2,5,2,3,4,4,3,5,2,3,3,4,3,4
 ,1,25, ,5, , , , , , , , ,4,5,4,2,5,2,6,5,6,6,5,3,2,3,1,6,3,4,2,1,9,9,9,9,9,4,7,7,1,1,1,7,1,7,4,4,4,7,4,4,4,3,5,4,6,7
 ,1,34,1,4, , , , , , , , ,4,5,3,3,3,2,4,2,7,5,3,4,5,2,6,5,2,1,2,9,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
 ,1,32,1,3, , , , , , , , ,3,4,4,4,2,4,3,3,3,3,3,2,4,3,3,4,2,1,1,1,1,1,1,2,1,6,4,6,6,1,3,6,1,4,6,4,1,6,6,4,6,3,3,5,6,4
 ,1,26, ,4, , , , , , , , ,4,5,4,3,3,5,6,4,5,3,3,4,3,2,4,5,6,2,1,6,5,4,5,4,6,5,6,4,5,4,5,3,3,2,5,4,5,3,3,3,5,4,4,2,2,4
 ,1,28,1,4, , , , , , , , ,4,7,1,7,7,3,1,6,1,6,1,7,2,7,2,6,2,2,1,4,4,3,5,4,4,6,6,6,6,2,7,6,2,6,6,2,6,6,6,6,4,6,6,6,6,6
 ,1,38,1,3, , , , , , , , ,5,5,2,2,3,3,2,1,1,5,2,2,4,5,2,2,2,1,3,7,1,4,4,1,3,3,2,6,6,1,3,5,1,3,5,3,5,2,2,5,6,1,4,4,1,4
 ,1,35, ,5, , , , , , , , ,3,4,1,2,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,1,2,2,1,1,1,2,2,2,5,2,4,5,1,4,4,7,4,6,2,5,3,2,1,3,1,1
 ,1,26, ,4, , , , , , , , ,5,5,7,2,7,2,5,7,5,7,6,3,1,4,1,6,8,9,7,1,8,3,8,9,8,4,7,3,5,3,6,5,5,6,4,6,4,5,6,5,4,6,5,7,7,6
 ,1,29,1,4, , , , , , , , ,3,6,6,4,7,2,2,5,6,5,5,6,6,6,5,4,2,3,2,3,2,5,3,3,4,3,7,5,6,1,4,3,1,4,7,5,6,6,2,5,2,4,5,4,5,3
 ,1,38,1,2, , , , , , , , ,2,7,2,7,7,4,1,6,1,7,1,4,2,6,2,7,2,2,1,7,6,1,7,4,6,7,5,7,7,1,3,6,1,7,6,1,1,6,3,6,6,2,6,5,1,6
 ,1,47,1,4, , , , , , , , ,2,7,6,4,4,7,6,4,6,1,6,3,7,2,7,2,1,2,1,9,3,3,9,5,5,1,3,4,5,1,2,2,1,1,6,1,2,3,1,3,5,1,2,3,5,3
 ,1,27, ,4, , , , , , , , ,4,6,4,3,4,4,2,6,4,4,2,5,5,5,5,4,2,2,1,2,2,2,4,2,2,4,5,6,5,6,5,5,4,4,5,6,7,4,5,6,3,6,5,4,6,7
 ,1,25,1,9,1,3,100,0,80,500, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
186,1,20,1,6, , , , , , , , ,4,6,1,7,1,2,1,1,1,7,1,1,2,2,2,6,2,2,1,8,8,8,3,6,6,6,6,4,7,2,3,1,1,2,7,1,6,2,1,6,7,3,1,3,6,2
 ,1,25, ,10,1,3,5000,1000,2000,1000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,1,29, ,9,1,3,$300,$50,$50,$50,8, ,4,4,5,3,5,3,7,6,6,6,6,2,3,2,3,6,1,1,1,1,1,9,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,7,6,7
204,1,26,3,5, , , , , , , , ,4,6,4,2,4,3,4,3,5,7,4,2,5,4,2,1,2,1,1,7,8,7,6,3,2,6,5,7,7,2,5,4,1,4,6,2,5,7,1,5,6,7,1,5,3,4
 ,1,24, ,9,2,4,30,10,40,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
88,1,24,1,3, , , , , , , , ,3,6,4,4,6,5,2,4,4,3,4,6,4,5,4,4,1,1,1,9,7,7,7,7,3,2,4,5,6,4,4,2,4,5,6,4,5,4,4,4,4,4,2,4,4,4
 ,1,20,1,9,1,3,200,0,150,300,10, ,5,7,4,6,7,2,2,7,3,7,2,6,2,6,2,6,2,2,1,1,1,1,5,6,6,1,1,7,7,1,5,3,1,7,7,5,7,4,6,7,7,4,6,2,7,7
 ,1,18,1,5,1,4,150,0,60,80,10, ,4,7,6,2,4,4,6,4,6,5,4,3,5,3,4,5,4,3,5,9,7,7,6,4,7,5,2,5,3,4,3,5,7,5,6,7,3,6,5,5,4,5,4,6,4,6
 ,1,22, ,6,1,5,100,0,30,100,7, ,4,7,5,3,2,5,2,5,3,5,3,6,5,5,5,6,2,2,3,7,6,7,8,3,4,2,6,7,2,3,5,2,4,3,2,4,5,2,4,5,2,7,4,2,3,6
 ,1,22, ,6,1,5,25,0,4,200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
223,1,28,1, , , , , , , , , ,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4, , , , , , , , , ,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
306,1,26,8,5, , , , , , , , ,5,2,1,1,2,6,2,5,2,1,1,6,2,6,2,2,6,3,7,8,7,7,7,5,6,3,4,7,5,1,3,1,1,3,7,5,7,3,2,5,7,4,6,3,5,7
 ,1,21,1,10,1,3,2000,0,1000,5000,7, ,4,5,7,5,3,6,1,1,7,7,7,2,6,2,6,2,2,4,2,9,9,9,9,8,8,1,1,7,7,1,1,3,1,7,4,1,7,7,7,1,7,5,7,7,3,1
 ,1,23,1,4,2,5,25,22,90,150, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,1,23, ,9,1,3,500,70,150,1000,6, ,2,5,4,4,5,5,3,3,3,5,4,4,5,5,5,4,1,1,1,6,5,5,3,3,1,3,1,2,4,1,2,3,1,3,3,5,4,5,2,3,2,5,4,4,2,2
 ,1,1994, ,8,1,3,1000,0,500,3000,8, ,4,5,3,5,7,2,1,4,1,6,1,4,2,7,4,6,2,8,8,9,8,9,6,7,6,7,1,7,7,1,1,5,1,6,4,1,7,7,1,7,7,1,7,5,4,4
2,1,23,3,6, , , , , , , , ,1,4,4,7,6,3,4,6,3,3,6,2,3,1,1,4,9,5,8,1,6,9,5,5,4,3,1,5,4,1,6,4,1,5,5,3,2,7,2,7,3,3,5,6,6,1
9,1,25,3,5, , , , , , , , ,1,7,4,2,3,3,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,5,5,5,5,7,1,7,7,1,1,1,1,3,3,2,2,5,2,6,6,2,7,7,4,6
10,1,25,3,5, , , , , , , , ,1,7,3,3,1,3,1,1,5,1,1,5,5,5,5,4,2,1,1,7,7,5,7,7,7,7,2,6,7,2,4,2,1,5,4,1,5,4,1,7,7,2,5,5,4,7
11,1,26,3,6, , , , , , , , ,2,4,4,3,4,3,3,2,2,3,2,5,6,4,3,4,1,1,1,8,8,8,7,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13,1,23,3,5, , , , , , , , ,2,6,4,2,5,6,4,5,5,3,4,3,6,5,4,4,1,1,1,1,2,3,5,6,6,5,3,5,5,4,6,5,3,5,6,2,5,6,5,5,5,5,6,6,6,4
33,1,26,3,5, , , , , , , , ,2,4,3,3,4,4,3,5,4,3,4,3,3,4,5,4,4,3,4,7,6,6,4,6,5,3,2,6,3,1,3,1,1,1,1,3,4,4,3,5,4,3,4,4,4,3
61,1,29,3,5, , , , , , , , ,3,5,3,2,3,3,2,5,5,3,3,2,5,3,4,6,1,2,2,7,4,4,3,2,5,6,5,4,6,6,2,6,6,3,3,6,5,2,5,6,4,3,6,6,2,5
62,1,25,3,5, , , , , , , , ,3,6,3,2,5,4,5,3,5,3,5,3,4,2,3,4,6,5,7,6,4,4,7,7,3,5,4,6,5,4,6,5,5,3,4,6,5,4,5,4,3,6,5,4,5,4
63,1,26,3,5, , , , , , , , ,3,5,4,3,5,4,5,4,5,4,5,3,5,4,3,4,1,1,1,1,2,7,6,5,6,5,3,4,6,3,4,4,2,6,4,5,5,6,5,5,4,5,4,5,5,4
72,1,23,3,5, , , , , , , , ,3,4,5,2,4,4,2,1,3,3,6,6,5,2,6,2,1,1,1,1,2,1,7,2,4,3,6,7,6,6,5,4,3,1,6,5,5,5,3,7,5,5,1,5,5,2
73,1,26,3,5, , , , , , , , ,3,7,3,3,1,4,1,1,1,3,1,4,5,5,3,1,2,2,2,9,6,5,6,4,5,5,4,3,4,3,4,3,4,4,3,4,5,4,4,4,5,4,3,4,5,4
74,1,26,3,5, , , , , , , , ,3,4,5,5,3,5,3,4,3,4,4,4,4,4,4,5,1,1,1,3,5,4,9,8,8,1,3,4,4,5,3,3,5,4,7,5,5,4,4,4,5,4,4,5,3,5
75,1,21,3,5, , , , , , , , ,3,6,6,3,4,3,5,4,4,5,6,2,3,4,3,5,1,1,1,4,3,5,1,3,3,6,4,3,4,3,4,3,4,2,5,5,4,3,3,4,3,5,5,3,6,6
86,1,30,3,6, , , , , , , , ,3,6,7,4,4,4,5,2,2,4,3,3,5,5,1,3,2,3,2,8,6,3,6,6,7,4,7,7,7,7,4,7,4,4,3,5,4,4,3,4,4,4,6,5,7,5
95,1,25,3,2, , , , , , , , ,3,1,2,3,4,3,3,6,4,4,4,2,4,5,3,3,1,1,1,2,2,9,1,2,1,5,4,4,3,2,2,3,1,1,2,2,4,3,4,4,3,4,4,3,1,2
109,1,22,3,5, , , , , , , , ,3,2,2,5,3,6,2,2,3,3,4,6,5,4,6,3,3,2,3,1,1,7,3,3,4,2,5,3,4,3,4,2,6,5,4,5,4,5,5,4,4,4,3,3,5,4
111,1,24,3,5, , , , , , , , ,3,4,5,2,5,3,6,5,6,5,4,3,3,2,4,5,6,7,6,6,7,3,6,7,6,5,5,6,5,6,5,6,4,5,6,5,6,5,6,4,5,4,5,4,4,5
114,1,25,3,2, , , , , , , , ,3,6,5,6,3,1,6,6,7,7,7,2,2,1,1,7, , , , , , , , , ,7,4,5,1,4,5,2,5,3,6,4,4,5,3,5,7,3,1,4,2,5
116,1,25,3,5, , , , , , , , ,3,5,3,1,4,3,6,4,5,5,3,3,5,3,3,7,7,5,6,6,4,2,6,4,7,6,4,6,5,6,5,4,5,4,3,6,5,6,4,5,4,6,4,5,5,4
119,1,26,3,5, , , , , , , , ,3,5,4,5,2,5,4,2,3,4,5,5,5,6,5,3,2,1,1,6,6,5,2,2,1,4,3,4,5,3,3,4,2,3,2,3,3,2,3,5,4,3,4,3,3,4
120,1,26,3,5, , , , , , , , ,3,5,4,2,5,3,5,3,2,2,3,5,5,5,6,2,3,2,2,6,7,6,8,7,8,3,4,6,6,6,4,5,5,6,7,5,6,5,5,6,4,5,2,6,7,6
121,1,34,3,5, , , , , , , , ,3,5,3,3,6,4,3,4,4,5,2,3,2,4,5,4,6,4,5,6,7,5,6,6,5,4,6,7,7,3,7,4,1,6,7,2,3,4,5,4,4,5,3,5,4,3
127,1,23,3,5, , , , , , , , ,3,7,1,5,7,1,2,6,3,7,5,7,3,6,2,3,1,1,1,1,3,1,4,6,9,7,7,3,7,1,6,7,1,7,3,1,7,1,4,4,7,1,7,7,5,5
132,1,25,3,5, , , , , , , , ,3,6,5,3,5,2,6,5,5,4,5,3,4,3,2,6,2,2,2,1,5,3,3,5,5,6,5,6,5,4,5,6,1,6,4,1,4,5,4,7,4,2,6,3,1,1
160,1,24,3,5, , , , , , , , ,4,5,6,4,5,3,7,6,4,5,6,2,3,3,2,5,5,7,8,8,6,3,6,3,6,5,4,6,7,5,7,5,6,5,3,6,5,4,5,5,4,3,6,4,6,4
164,1,28,3,6, , , , , , , , ,4,6,4,3,3,4,3,5,4,5,5,5,5,4,3,4,7,3,2,7,7,6,5,4,6,2,3,1,2,1,3,2,5,5,3,4,4,5,4,2,2,3,3,3,2,3
167,1,25,3,5, , , , , , , , ,4,3,4,3,6,1,5,5,6,4,5,4,3,4,3,4,4,5,6,5,6,5,6,6,6,3,5,6,5,4,4,5,2,3,5,4,5,4,5,4,5,4,5,5,6,6
168,1,26,3,5, , , , , , , , ,4,7,5,2,4,3,6,5,6,4,6,2,4,3,3,6,8,6,8,7,5,2,9,6,8,6,4,6,3,5,5,4,6,5,6,4,6,5,7,6,4,5,7,4,6,5
170,1,34,3,5, , , , , , , , ,4,7,6,2,5,1,7,6,5,6,7,3,2,1,3,7,9,7,8,9,7,1,7,8,9,4,5,6,6,4,5,7,7,6,5,4,5,6,7,4,5,6,7,6,5,4
171,1,24,3,5, , , , , , , , ,4,6,5,3,6,6,4,3,4,4,3,3,4,3,4,5,7,6,7,8,7,4,6,7,6,6,5,6,5,4,5,6,6,5,6,6,4,5,6,6,5,6,5,6,5,4
173,1,34,3,5, , , , , , , , ,4,6,6,3,6,4,6,3,5,4,4,3,4,4,3,5,2,2,3,7,6,6,6,4,6,3,6,5,7,5,7,4,1,7,7,4,5,3,4,5,4,3,4,5,4,3
175,1,26,3,5, , , , , , , , ,4,6,3,4,2,3,5,6,7,3,5,3,4,1,2,5,7,6,9,8,9,5,7,7,6,5,4,6,7,6,5,4,4,3,5,4,3,5,6,5,7,6,4,6,5,5
177,1,22,2,5, , , , , , , , ,4,6,2,3,6,1,2,3,1,4,1,3,1,3,1,2,1,1,1,5,6,6,6,7,4,5,7,6,4,3,6,4,3,5,5,3,6,4,4,6,4,5,6,4,3,6
183,1,26,3,5, , , , , , , , ,4,7,1,2,1,1,1,2,1,6,1,1,2,3,1,1,1,2,2,9,9,9,7,5,7,4,1,6,5,1,5,2,1,6,7,2,1,6,1,6,7,1,5,6,3,6
184,1,31,3,3, , , , , , , , ,4,4,3,5,3,5,3,3,3,3,3,5,6,6,6,3,2,2,2,1,1,9,2,2,2,3,4,4,4,4,4,4,3,3,3,2,2,2,2,2,3,2,3,2,2,2
185,1,28,3,5, , , , , , , , ,4,3,5,3,5,2,4,6,6,5,4,5,3,2,3,5,2,2,2,4,3,5,3,6,5,4,5,5,6,6,6,6,4,5,5,5,4,4,5,3,4,4,6,4,4,5
189,1,25,3,5, , , , , , , , ,4,5,4,3,3,3,5,3,4,3,6,3,5,4,2,4,6,5,7,7,5,6,7,5,7,5,4,5,6,5,7,5,5,4,3,5,6,5,5,4,5,6,4,5,6,3
198,1,34,3,5, , , , , , , , ,4,7,5,1,7,7,4,3,6,7,5,1,3,2,3,5,2,2,3,9,8,9,9,6,9,2,4,6,7,1,7,3,1,5,7,1,5,7,5,7,1,1,1,2,1,1
199,1,26,2,5, , , , , , , , ,4,6,4,5,5,2,4,6,4,3,6,3,5,3,5,4,7,4,6,7,8,3,6,4,8,4,3,5,6,6,6,5,6,7,6,5,6,5,5,5,6,6,3,6,5,6
202,1,35,3,5, , , , , , , , ,4,6,7,2,6,1,6,7,6,6,5,2,1,2,1,6,3,2,2,7,7,4,8,7,8,6,7,6,7,7,6,6,6,7,6,7,7,6,6,6,7,7,6,6,5,6
205,1,26,2,5, , , , , , , , ,4,4,2,5,5,4,3,2,5,4,3,5,3,4,5,6,5,3,7,5,2,2,6,7,5,5,3,4,5,2,4,5,5,3,5,2,4,3,4,4,3,5,4,2,4,3
209,1,26,3,5, , , , , , , , ,4,7,5,2,4,2,5,4,7,5,6,2,4,1,3,6,6,9,8,5,8,3,7,5,8,5,7,5,7,6,7,4,7,6,4,7,6,6,5,7,6,7,5,7,6,5
225,1,26,2,5, , , , , , , , ,4,5,7,2,7,4,7,4,7,5,7,3,1,4,1,6, , , , , , , , , ,6,7,4,7,6,4,5,6,4,5,6,7,5,5,7,6,7,5,7,6,4
239,1,26,3,6, , , , , , , , ,4,4,5,4,5,2,3,5,4,4,3,5,3,3,4,3,4,5,4,5,4,7,4,5,4,3,6,5,4,3,4,3,6,4,3,3,4,5,4,3,5,4,3,2,5,3
242,1,25,2,5, , , , , , , , ,4,6,5,4,5,3,4,5,4,6,5,4,5,2,3,5,6,5,6,6,5,4,6,5,7,6,5,5,6,5,4,4,6,5,6,4,6,4,4,6,4,6,4,5,3,5
243,1,34,3,5, , , , , , , , ,4,6,7,2,5,2,7,6,5,6,6,2,1,2,2,5,2,2,2,8,7,2,8,7,8,6,6,4,5,6,6,5,7,6,5,6,4,6,6,7,6,7,6,5,6,6
253,1,25,3,6, , , , , , , , ,4,5,4,3,5,4,4,6,5,5,4,4,2,4,4,5,6,4,8,6,4,5,6,4,6,4,5,4,3,4,5,4,5,4,5,4,4,3,5,4,5,4,4,4,5,4
261,1,26,3,5, , , , , , , , ,4,5,2,1,3,4,2,3,4,1,3,5,7,7,6,1,2,2,2,9,8,1,5,9,8,2,3,1,2,3,1,1,2,1,2,1,2,2,1,3,1,2,1,1,7,1
270,1,26,3,5, , , , , , , , ,4,6,5,1,6,2,6,5,6,4,6,2,3,2,4,6,8,6,7,9,8,2,9,5,7,6,7,4,7,6,7,5,7,6,7,4,7,6,7,4,7,6,5,4,6,5
276,1,29,3,5, , , , , , , , ,4,6,4,2,4,2,3,5,3,5,5,4,2,3,4,2,1,1,1,1,1,1,1,1,4,6,4,5,2,4,4,2,1,2,3,3,2,2,3,1,2,4,2,2,1,3
278,1,26,3,5, , , , , , , , ,4,6,5,3,4,4,5,3,4,5,5,6,5,4,5,4,2,2,1,2,2,3,6,5,4,5,4,2,5,3,2,2,1,2,2,3,3,2,3,5,4,2,2,3,2,2
280,1,34,3,5, , , , , , , , ,4,6,5,3,6,3,6,5,7,6,5,4,3,4,3,4,2,2,2,8,6,3,7,6,8,1,2,6,7,1,7,4,1,6,7,1,5,4,3,5,4,3,5,4,3,2
316,1,26,3,5, , , , , , , , ,5,6,5,2,2,2,7,6,4,1,1,6,7,7,6,1,2,3,1,1,2,9,1,1,2,2,1,2,5,6,2,5,6,4,2,3,2,1,2,2,1,1,1,2,1,1
328,1,26,2,5, , , , , , , , ,5,6,3,4,1,5,2,1,3,3,2,6,5,5,7,4,7,7,4,3,8,3,7,9,6,4,6,6,4,5,6,6,6,3,5,6,5,5,5,5,3,4,7,5,5,5
 ,1,24, ,9,1,3,150,100,200,200,9, ,5,7,5,1,6,2,7,6,5,6,7,1,2,1,3,6,7,5,6,8,7,2,6,7,8,7,5,6,7,6,7,5,7,5,7,6,7,5,7,7,6,7,5,7,6,7
 ,1,24, ,9,1,3,101,200,250,250, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,1,24, ,9,1,3,100,100,125,250,6, ,5,6,5,4,7,3,7,1,3,7,4,1,3,4,6,1,3,2,5,5,7,7,6,5,2,2,2,7,4,3,5,4,3,7,4,2,6,4,2,7,5,7,7,3,3,2
 ,1,24, ,9,1,3,15,200,150,100,7, ,5,5,6,2,6,1,5,7,6,6,7,2,3,1,2,6,2,4,2,8,8,2,9,8,9,4,5,5,6,5,5,6,5,6,5,5,5,4,5,4,5,6,5,5,4,5
